id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,139,0,0,0,50,0,0,0,49,139
2,Non-temporal read,1,40,0,164,0,0,42,50,0,0,0,32,164
4,Non-temporal read,1,80,0,189,0,0,72,50,0,0,0,27,189
1,Non-temporal write,2,40000000,0,214,0,0,73,100,0,0,0,1,214
3,Non-temporal write,2,40000040,0,239,0,0,98,100,0,0,0,1,239
5,Non-temporal write,2,40000080,0,264,0,0,123,100,0,0,0,1,264
6,Non-temporal read,1,c0,0,289,0,0,172,50,0,0,0,27,289
7,Non-temporal write,2,400000c0,0,314,0,0,173,100,0,0,0,1,314
8,Non-temporal read,1,100,0,339,0,0,222,50,0,0,0,27,339
9,Non-temporal write,2,40000100,139,364,0,0,84,100,0,0,0,1,225
10,Non-temporal read,1,140,164,389,0,0,108,50,0,0,0,27,225
11,Non-temporal write,2,40000140,189,414,0,0,84,100,0,0,0,1,225
12,Non-temporal read,1,180,214,439,0,0,108,50,0,0,0,27,225
13,Non-temporal write,2,40000180,239,464,0,0,84,100,0,0,0,1,225
14,Non-temporal read,1,1c0,264,489,0,0,108,50,0,0,0,27,225
15,Non-temporal write,2,400001c0,289,514,0,0,84,100,0,0,0,1,225
16,Non-temporal read,1,200,314,539,0,0,108,50,0,0,0,27,225
17,Non-temporal write,2,40000200,339,564,0,0,84,100,0,0,0,1,225
18,Non-temporal read,1,240,364,589,0,0,108,50,0,0,0,27,225
19,Non-temporal write,2,40000240,389,614,0,0,84,100,0,0,0,1,225
20,Non-temporal read,1,280,414,639,0,0,108,50,0,0,0,27,225
21,Non-temporal write,2,40000280,439,664,0,0,84,100,0,0,0,1,225
22,Non-temporal read,1,2c0,464,689,0,0,108,50,0,0,0,27,225
23,Non-temporal write,2,400002c0,489,714,0,0,84,100,0,0,0,1,225
24,Non-temporal read,1,300,514,739,0,0,108,50,0,0,0,27,225
25,Non-temporal write,2,40000300,539,764,0,0,84,100,0,0,0,1,225
26,Non-temporal read,1,340,564,789,0,0,108,50,0,0,0,27,225
27,Non-temporal write,2,40000340,589,814,0,0,84,100,0,0,0,1,225
28,Non-temporal read,1,380,614,839,0,0,108,50,0,0,0,27,225
29,Non-temporal write,2,40000380,639,864,0,0,84,100,0,0,0,1,225
30,Non-temporal read,1,3c0,664,889,0,0,108,50,0,0,0,27,225
31,Non-temporal write,2,400003c0,689,914,0,0,84,100,0,0,0,1,225
32,Non-temporal read,1,400,714,939,0,0,108,50,0,0,0,27,225
33,Non-temporal write,2,40000400,739,964,0,0,84,100,0,0,0,1,225
34,Non-temporal read,1,440,764,989,0,0,108,50,0,0,0,27,225
35,Non-temporal write,2,40000440,789,1014,0,0,84,100,0,0,0,1,225
36,Non-temporal read,1,480,814,1039,0,0,108,50,0,0,0,27,225
37,Non-temporal write,2,40000480,839,1064,0,0,84,100,0,0,0,1,225
38,Non-temporal read,1,4c0,864,1089,0,0,108,50,0,0,0,27,225
39,Non-temporal write,2,400004c0,889,1114,0,0,84,100,0,0,0,1,225
