id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,109,0,0,0,20,0,0,0,49,109
2,Non-temporal read,1,40,0,119,0,0,12,20,0,0,0,47,119
4,Non-temporal read,1,80,0,129,0,0,24,20,0,0,0,45,129
6,Non-temporal read,1,c0,0,139,0,0,36,20,0,0,0,43,139
8,Non-temporal read,1,100,0,149,0,0,48,20,0,0,0,41,149
10,Non-temporal read,1,140,0,159,0,0,60,20,0,0,0,39,159
12,Non-temporal read,1,180,0,169,0,0,72,20,0,0,0,37,169
14,Non-temporal read,1,1c0,0,179,0,0,84,20,0,0,0,35,179
16,Non-temporal read,1,200,0,189,0,0,96,20,0,0,0,33,189
18,Non-temporal read,1,240,0,199,0,0,108,20,0,0,0,31,199
20,Non-temporal read,1,280,0,209,0,0,120,20,0,0,0,29,209
22,Non-temporal read,1,2c0,0,219,0,0,132,20,0,0,0,27,219
24,Non-temporal read,1,300,0,229,0,0,142,20,0,0,0,27,229
26,Non-temporal read,1,340,0,239,0,0,152,20,0,0,0,27,239
28,Non-temporal read,1,380,0,249,0,0,162,20,0,0,0,27,249
30,Non-temporal read,1,3c0,0,259,0,0,172,20,0,0,0,27,259
1,Non-temporal write,2,40000000,0,81,0,0,0,40,0,0,0,1,81
3,Non-temporal write,2,40000040,0,91,0,0,10,40,0,0,0,1,91
5,Non-temporal write,2,40000080,0,269,0,0,188,40,0,0,0,1,269
7,Non-temporal write,2,400000c0,0,279,0,0,198,40,0,0,0,1,279
9,Non-temporal write,2,40000100,0,289,0,0,208,40,0,0,0,1,289
11,Non-temporal write,2,40000140,0,299,0,0,218,40,0,0,0,1,299
13,Non-temporal write,2,40000180,0,309,0,0,228,40,0,0,0,1,309
15,Non-temporal write,2,400001c0,0,319,0,0,238,40,0,0,0,1,319
17,Non-temporal write,2,40000200,0,329,0,0,248,40,0,0,0,1,329
19,Non-temporal write,2,40000240,0,339,0,0,258,40,0,0,0,1,339
21,Non-temporal write,2,40000280,0,349,0,0,268,40,0,0,0,1,349
23,Non-temporal write,2,400002c0,0,359,0,0,278,40,0,0,0,1,359
25,Non-temporal write,2,40000300,0,369,0,0,288,40,0,0,0,1,369
32,Non-temporal read,1,400,0,379,0,0,274,20,0,0,18,45,379
27,Non-temporal write,2,40000340,0,389,0,0,308,40,0,0,0,1,389
29,Non-temporal write,2,40000380,0,399,0,0,318,40,0,0,0,1,399
34,Non-temporal read,1,440,119,409,0,0,187,20,0,0,16,43,290
31,Non-temporal write,2,400003c0,0,419,0,0,338,40,0,0,0,1,419
36,Non-temporal read,1,480,139,429,0,0,183,20,0,0,20,47,290
33,Non-temporal write,2,40000400,109,439,0,0,249,40,0,0,0,1,330
38,Non-temporal read,1,4c0,139,449,0,0,205,20,0,0,18,45,310
35,Non-temporal write,2,40000440,129,459,0,0,249,40,0,0,0,1,330
37,Non-temporal write,2,40000480,139,469,0,0,249,40,0,0,0,1,330
39,Non-temporal write,2,400004c0,169,479,0,0,229,40,0,0,0,1,310
40,Non-temporal read,1,0,169,489,0,0,211,20,0,0,22,49,320
