id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
42,Non-temporal read,3,280,1803,2380,0,0,0,50,0,0,0,27,577
45,Non-temporal write,2,3000002c0,1919,2104,0,0,94,50,0,0,0,1,185
43,Non-temporal read,4,200000280,1894,2471,0,0,0,50,0,0,0,27,577
48,Non-temporal write,1,100000300,2013,2195,0,0,91,50,0,0,0,1,182
46,Non-temporal read,3,2c0,1919,2496,0,0,0,50,0,0,0,27,577
49,Non-temporal write,2,300000300,2104,2286,0,0,91,50,0,0,0,1,182
47,Non-temporal read,4,2000002c0,2013,2590,0,0,0,50,0,0,0,27,577
52,Non-temporal write,1,100000340,2195,2311,0,0,25,50,0,0,0,1,116
50,Non-temporal read,3,300,2104,2681,0,0,0,50,0,0,0,27,577
53,Non-temporal write,2,300000340,2286,2405,0,0,28,50,0,0,0,1,119
51,Non-temporal read,4,200000300,2195,2772,0,0,0,50,0,0,0,27,577
56,Non-temporal write,1,100000380,2311,2430,0,0,28,50,0,0,0,1,119
54,Non-temporal read,3,340,2286,2863,0,0,0,50,0,0,0,27,577
57,Non-temporal write,2,300000380,2405,2521,0,0,25,50,0,0,0,1,116
55,Non-temporal read,4,200000340,2311,2888,0,0,0,50,0,0,0,27,577
60,Non-temporal write,1,1000003c0,2430,2546,0,0,25,50,0,0,0,1,116
58,Non-temporal read,3,380,2405,2982,0,0,0,50,0,0,0,27,577
61,Non-temporal write,2,3000003c0,2521,2615,0,0,3,50,0,0,0,1,94
59,Non-temporal read,4,200000380,2430,3007,0,0,0,50,0,0,0,27,577
64,Non-temporal write,1,100000400,2546,2640,0,0,3,50,0,0,0,1,94
62,Non-temporal read,3,3c0,2521,3098,0,0,0,50,0,0,0,27,577
65,Non-temporal write,2,300000400,2615,2706,0,0,0,50,0,0,0,1,91
63,Non-temporal read,4,2000003c0,2546,3123,0,0,0,50,0,0,0,27,577
68,Non-temporal write,1,100000440,2640,2731,0,0,0,50,0,0,0,1,91
66,Non-temporal read,3,400,2615,3192,0,0,0,50,0,0,0,27,577
69,Non-temporal write,2,300000440,2706,2797,0,0,0,50,0,0,0,1,91
67,Non-temporal read,4,200000400,2640,3217,0,0,0,50,0,0,0,27,577
72,Non-temporal write,1,100000480,2731,2822,0,0,0,50,0,0,0,1,91
70,Non-temporal read,3,440,2706,3283,0,0,0,50,0,0,0,27,577
73,Non-temporal write,2,300000480,2797,2913,0,0,25,50,0,0,0,1,116
71,Non-temporal read,4,200000440,2731,3308,0,0,0,50,0,0,0,27,577
76,Non-temporal write,1,1000004c0,2822,2938,0,0,25,50,0,0,0,1,116
74,Non-temporal read,3,480,2797,3374,0,0,0,50,0,0,0,27,577
77,Non-temporal write,2,3000004c0,2913,3032,0,0,28,50,0,0,0,1,119
75,Non-temporal read,4,200000480,2822,3399,0,0,0,50,0,0,0,27,577
80,Non-temporal write,1,100000500,2938,3057,0,0,28,50,0,0,0,1,119
78,Non-temporal read,3,4c0,2913,3490,0,0,0,50,0,0,0,27,577
81,Non-temporal write,2,300000500,3032,3148,0,0,25,50,0,0,0,1,116
79,Non-temporal read,4,2000004c0,2938,3515,0,0,0,50,0,0,0,27,577
84,Non-temporal write,1,100000540,3057,3242,0,0,94,50,0,0,0,1,185
82,Non-temporal read,3,500,3032,3609,0,0,0,50,0,0,0,27,577
85,Non-temporal write,2,300000540,3148,3333,0,0,94,50,0,0,0,1,185
83,Non-temporal read,4,200000500,3057,3634,0,0,0,50,0,0,0,27,577
88,Non-temporal write,1,100000580,3242,3424,0,0,91,50,0,0,0,1,182
86,Non-temporal read,3,540,3148,3725,0,0,0,50,0,0,0,27,577
89,Non-temporal write,2,300000580,3333,3449,0,0,25,50,0,0,0,1,116
87,Non-temporal read,4,200000540,3242,3819,0,0,0,50,0,0,0,27,577
92,Non-temporal write,1,1000005c0,3424,3540,0,0,25,50,0,0,0,1,116
90,Non-temporal read,3,580,3333,3910,0,0,0,50,0,0,0,27,577
93,Non-temporal write,2,3000005c0,3449,3565,0,0,25,50,0,0,0,1,116
91,Non-temporal read,4,200000580,3424,4001,0,0,0,50,0,0,0,27,577
96,Non-temporal write,1,100000600,3540,3659,0,0,28,50,0,0,0,1,119
94,Non-temporal read,3,5c0,3449,4026,0,0,0,50,0,0,0,27,577
97,Non-temporal write,2,300000600,3565,3684,0,0,28,50,0,0,0,1,119
95,Non-temporal read,4,2000005c0,3540,4117,0,0,0,50,0,0,0,27,577
100,Non-temporal write,1,100000640,3659,3750,0,0,0,50,0,0,0,1,91
98,Non-temporal read,3,600,3565,4142,0,0,0,50,0,0,0,27,577
101,Non-temporal write,2,300000640,3684,3775,0,0,0,50,0,0,0,1,91
99,Non-temporal read,4,200000600,3659,4236,0,0,0,50,0,0,0,27,577
104,Non-temporal write,1,100000680,3750,3844,0,0,3,50,0,0,0,1,94
102,Non-temporal read,3,640,3684,4261,0,0,0,50,0,0,0,27,577
105,Non-temporal write,2,300000680,3775,3869,0,0,3,50,0,0,0,1,94
103,Non-temporal read,4,200000640,3750,4327,0,0,0,50,0,0,0,27,577
108,Non-temporal write,1,1000006c0,3844,3935,0,0,0,50,0,0,0,1,91
106,Non-temporal read,3,680,3775,4352,0,0,0,50,0,0,0,27,577
109,Non-temporal write,2,3000006c0,3869,3960,0,0,0,50,0,0,0,1,91
107,Non-temporal read,4,200000680,3844,4421,0,0,0,50,0,0,0,27,577
112,Non-temporal write,1,100000700,3935,4051,0,0,25,50,0,0,0,1,116
110,Non-temporal read,3,6c0,3869,4446,0,0,0,50,0,0,0,27,577
113,Non-temporal write,2,300000700,3960,4076,0,0,25,50,0,0,0,1,116
111,Non-temporal read,4,2000006c0,3935,4512,0,0,0,50,0,0,0,27,577
116,Non-temporal write,1,100000740,4051,4167,0,0,25,50,0,0,0,1,116
114,Non-temporal read,3,700,3960,4537,0,0,0,50,0,0,0,27,577
117,Non-temporal write,2,300000740,4076,4192,0,0,25,50,0,0,0,1,116
115,Non-temporal read,4,200000700,4051,4628,0,0,0,50,0,0,0,27,577
120,Non-temporal write,1,100000780,4167,4286,0,0,28,50,0,0,0,1,119
118,Non-temporal read,3,740,4076,4653,0,0,0,50,0,0,0,27,577
121,Non-temporal write,2,300000780,4192,4377,0,0,94,50,0,0,0,1,185
119,Non-temporal read,4,200000740,4167,4744,0,0,0,50,0,0,0,27,577
124,Non-temporal write,1,1000007c0,4286,4471,0,0,94,50,0,0,0,1,185
122,Non-temporal read,3,780,4192,4769,0,0,0,50,0,0,0,27,577
125,Non-temporal write,2,3000007c0,4377,4562,0,0,94,50,0,0,0,1,185
123,Non-temporal read,4,200000780,4286,4863,0,0,0,50,0,0,0,27,577
128,Non-temporal write,1,100000800,4471,4587,0,0,25,50,0,0,0,1,116
126,Non-temporal read,3,7c0,4377,4954,0,0,0,50,0,0,0,27,577
129,Non-temporal write,2,300000800,4562,4678,0,0,25,50,0,0,0,1,116
127,Non-temporal read,4,2000007c0,4471,5048,0,0,0,50,0,0,0,27,577
132,Non-temporal write,1,100000840,4587,4703,0,0,25,50,0,0,0,1,116
130,Non-temporal read,3,800,4562,5139,0,0,0,50,0,0,0,27,577
133,Non-temporal write,2,300000840,4678,4794,0,0,25,50,0,0,0,1,116
131,Non-temporal read,4,200000800,4587,5164,0,0,0,50,0,0,0,27,577
136,Non-temporal write,1,100000880,4703,4819,0,0,25,50,0,0,0,1,116
134,Non-temporal read,3,840,4678,5255,0,0,0,50,0,0,0,27,577
137,Non-temporal write,2,300000880,4794,4888,0,0,3,50,0,0,0,1,94
135,Non-temporal read,4,200000840,4703,5280,0,0,0,50,0,0,0,27,577
140,Non-temporal write,1,1000008c0,4819,4913,0,0,3,50,0,0,0,1,94
138,Non-temporal read,3,880,4794,5371,0,0,0,50,0,0,0,27,577
141,Non-temporal write,2,3000008c0,4888,4979,0,0,0,50,0,0,0,1,91
139,Non-temporal read,4,200000880,4819,5396,0,0,0,50,0,0,0,27,577
144,Non-temporal write,1,100000900,4913,5004,0,0,0,50,0,0,0,1,91
142,Non-temporal read,3,8c0,4888,5465,0,0,0,50,0,0,0,27,577
145,Non-temporal write,2,300000900,4979,5073,0,0,3,50,0,0,0,1,94
143,Non-temporal read,4,2000008c0,4913,5490,0,0,0,50,0,0,0,27,577
148,Non-temporal write,1,100000940,5004,5098,0,0,3,50,0,0,0,1,94
146,Non-temporal read,3,900,4979,5556,0,0,0,50,0,0,0,27,577
149,Non-temporal write,2,300000940,5073,5189,0,0,25,50,0,0,0,1,116
147,Non-temporal read,4,200000900,5004,5581,0,0,0,50,0,0,0,27,577
152,Non-temporal write,1,100000980,5098,5214,0,0,25,50,0,0,0,1,116
150,Non-temporal read,3,940,5073,5650,0,0,0,50,0,0,0,27,577
153,Non-temporal write,2,300000980,5189,5305,0,0,25,50,0,0,0,1,116
151,Non-temporal read,4,200000940,5098,5675,0,0,0,50,0,0,0,27,577
156,Non-temporal write,1,1000009c0,5214,5330,0,0,25,50,0,0,0,1,116
154,Non-temporal read,3,980,5189,5766,0,0,0,50,0,0,0,27,577
157,Non-temporal write,2,3000009c0,5305,5421,0,0,25,50,0,0,0,1,116
155,Non-temporal read,4,200000980,5214,5791,0,0,0,50,0,0,0,27,577
160,Non-temporal write,1,100000a00,5330,5515,0,0,94,50,0,0,0,1,185
158,Non-temporal read,3,9c0,5305,5882,0,0,0,50,0,0,0,27,577
161,Non-temporal write,2,300000a00,5421,5606,0,0,94,50,0,0,0,1,185
159,Non-temporal read,4,2000009c0,5330,5907,0,0,0,50,0,0,0,27,577
164,Non-temporal write,1,100000a40,5515,5700,0,0,94,50,0,0,0,1,185
162,Non-temporal read,3,a00,5421,5998,0,0,0,50,0,0,0,27,577
165,Non-temporal write,2,300000a40,5606,5725,0,0,28,50,0,0,0,1,119
163,Non-temporal read,4,200000a00,5515,6092,0,0,0,50,0,0,0,27,577
168,Non-temporal write,1,100000a80,5700,5816,0,0,25,50,0,0,0,1,116
166,Non-temporal read,3,a40,5606,6183,0,0,0,50,0,0,0,27,577
169,Non-temporal write,2,300000a80,5725,5841,0,0,25,50,0,0,0,1,116
167,Non-temporal read,4,200000a40,5700,6277,0,0,0,50,0,0,0,27,577
172,Non-temporal write,1,100000ac0,5816,5932,0,0,25,50,0,0,0,1,116
173,Non-temporal write,2,300000ac0,5841,5957,0,0,25,50,0,0,0,1,116
171,Non-temporal read,4,200000a80,5816,6895,0,0,0,50,0,0,0,529,1079
176,Non-temporal write,1,100000b00,5957,6048,0,0,0,50,0,0,0,1,91
175,Non-temporal read,4,200000ac0,5932,6920,0,0,17,50,0,0,0,421,988
177,Non-temporal write,2,300000b00,6895,6986,0,0,0,50,0,0,0,1,91
170,Non-temporal read,3,a80,5725,6945,0,0,50,50,0,0,0,620,1220
174,Non-temporal read,3,ac0,5841,7011,0,0,108,50,0,0,0,512,1170
180,Non-temporal write,1,100000b40,6920,7036,0,0,25,50,0,0,0,1,116
181,Non-temporal write,2,300000b40,6945,7061,0,0,25,50,0,0,0,1,116
178,Non-temporal read,3,b00,6895,7472,0,0,0,50,0,0,0,27,577
179,Non-temporal read,4,200000b00,6920,7497,0,0,0,50,0,0,0,27,577
184,Non-temporal write,1,100000b80,7061,7152,0,0,0,50,0,0,0,1,91
182,Non-temporal read,3,b40,7011,7588,0,0,0,50,0,0,0,27,577
185,Non-temporal write,2,300000b80,7472,7563,0,0,0,50,0,0,0,1,91
183,Non-temporal read,4,200000b40,7036,7613,0,0,0,50,0,0,0,27,577
188,Non-temporal write,1,100000bc0,7472,7638,0,0,75,50,0,0,0,1,166
189,Non-temporal write,2,300000bc0,7563,7663,0,0,9,50,0,0,0,1,100
186,Non-temporal read,3,b80,7472,8049,0,0,0,50,0,0,0,27,577
187,Non-temporal read,4,200000b80,7472,8074,0,0,25,50,0,0,0,27,602
192,Non-temporal write,1,100000c00,7663,7754,0,0,0,50,0,0,0,1,91
190,Non-temporal read,3,bc0,7613,8190,0,0,0,50,0,0,0,27,577
193,Non-temporal write,2,300000c00,8049,8140,0,0,0,50,0,0,0,1,91
191,Non-temporal read,4,200000bc0,7638,8215,0,0,0,50,0,0,0,27,577
196,Non-temporal write,1,100000c40,8049,8165,0,0,25,50,0,0,0,1,116
194,Non-temporal read,3,c00,8049,8626,0,0,0,50,0,0,0,27,577
197,Non-temporal write,2,300000c40,8140,8240,0,0,9,50,0,0,0,1,100
195,Non-temporal read,4,200000c00,8049,8651,0,0,25,50,0,0,0,27,602
200,Non-temporal write,1,100000c80,8165,8265,0,0,9,50,0,0,0,1,100
198,Non-temporal read,3,c40,8140,8717,0,0,0,50,0,0,0,27,577
201,Non-temporal write,2,300000c80,8240,8331,0,0,0,50,0,0,0,1,91
199,Non-temporal read,4,200000c40,8165,8742,0,0,0,50,0,0,0,27,577
204,Non-temporal write,1,100000cc0,8265,8356,0,0,0,50,0,0,0,1,91
202,Non-temporal read,3,c80,8240,8817,0,0,0,50,0,0,0,27,577
205,Non-temporal write,2,300000cc0,8331,8422,0,0,0,50,0,0,0,1,91
203,Non-temporal read,4,200000c80,8265,8842,0,0,0,50,0,0,0,27,577
208,Non-temporal write,1,100000d00,8356,8447,0,0,0,50,0,0,0,1,91
206,Non-temporal read,3,cc0,8331,8908,0,0,0,50,0,0,0,27,577
209,Non-temporal write,2,300000d00,8422,8513,0,0,0,50,0,0,0,1,91
207,Non-temporal read,4,200000cc0,8356,8933,0,0,0,50,0,0,0,27,577
212,Non-temporal write,1,100000d40,8447,8538,0,0,0,50,0,0,0,1,91
210,Non-temporal read,3,d00,8422,8999,0,0,0,50,0,0,0,27,577
213,Non-temporal write,2,300000d40,8513,8676,0,0,72,50,0,0,0,1,163
211,Non-temporal read,4,200000d00,8447,9024,0,0,0,50,0,0,0,27,577
216,Non-temporal write,1,100000d80,8538,8767,0,0,138,50,0,0,0,1,229
214,Non-temporal read,3,d40,8513,9090,0,0,0,50,0,0,0,27,577
217,Non-temporal write,2,300000d80,8676,8792,0,0,25,50,0,0,0,1,116
215,Non-temporal read,4,200000d40,8538,9115,0,0,0,50,0,0,0,27,577
220,Non-temporal write,1,100000dc0,8767,8867,0,0,9,50,0,0,0,1,100
218,Non-temporal read,3,d80,8676,9253,0,0,0,50,0,0,0,27,577
221,Non-temporal write,2,300000dc0,8792,8958,0,0,75,50,0,0,0,1,166
219,Non-temporal read,4,200000d80,8767,9344,0,0,0,50,0,0,0,27,577
224,Non-temporal write,1,100000e00,8867,9049,0,0,91,50,0,0,0,1,182
222,Non-temporal read,3,dc0,8792,9369,0,0,0,50,0,0,0,27,577
225,Non-temporal write,2,300000e00,8958,9140,0,0,91,50,0,0,0,1,182
223,Non-temporal read,4,200000dc0,8867,9444,0,0,0,50,0,0,0,27,577
228,Non-temporal write,1,100000e40,9049,9165,0,0,25,50,0,0,0,1,116
226,Non-temporal read,3,e00,8958,9535,0,0,0,50,0,0,0,27,577
229,Non-temporal write,2,300000e40,9140,9278,0,0,47,50,0,0,0,1,138
227,Non-temporal read,4,200000e00,9049,9626,0,0,0,50,0,0,0,27,577
232,Non-temporal write,1,100000e80,9165,9303,0,0,47,50,0,0,0,1,138
230,Non-temporal read,3,e40,9140,9717,0,0,0,50,0,0,0,27,577
233,Non-temporal write,2,300000e80,9278,9394,0,0,25,50,0,0,0,1,116
231,Non-temporal read,4,200000e40,9165,9742,0,0,0,50,0,0,0,27,577
236,Non-temporal write,1,100000ec0,9303,9419,0,0,25,50,0,0,0,1,116
234,Non-temporal read,3,e80,9278,9855,0,0,0,50,0,0,0,27,577
237,Non-temporal write,2,300000ec0,9394,9485,0,0,0,50,0,0,0,1,91
235,Non-temporal read,4,200000e80,9303,9880,0,0,0,50,0,0,0,27,577
240,Non-temporal write,1,100000f00,9419,9510,0,0,0,50,0,0,0,1,91
238,Non-temporal read,3,ec0,9394,9971,0,0,0,50,0,0,0,27,577
241,Non-temporal write,2,300000f00,9485,9576,0,0,0,50,0,0,0,1,91
239,Non-temporal read,4,200000ec0,9419,9996,0,0,0,50,0,0,0,27,577
244,Non-temporal write,1,100000f40,9510,9601,0,0,0,50,0,0,0,1,91
242,Non-temporal read,3,f00,9485,10062,0,0,0,50,0,0,0,27,577
245,Non-temporal write,2,300000f40,9576,9667,0,0,0,50,0,0,0,1,91
243,Non-temporal read,4,200000f00,9510,10087,0,0,0,50,0,0,0,27,577
248,Non-temporal write,1,100000f80,9601,9692,0,0,0,50,0,0,0,1,91
246,Non-temporal read,3,f40,9576,10153,0,0,0,50,0,0,0,27,577
249,Non-temporal write,2,300000f80,9667,9767,0,0,9,50,0,0,0,1,100
247,Non-temporal read,4,200000f40,9601,10178,0,0,0,50,0,0,0,27,577
252,Non-temporal write,1,100000fc0,9692,9792,0,0,9,50,0,0,0,1,100
250,Non-temporal read,3,f80,9667,10244,0,0,0,50,0,0,0,27,577
253,Non-temporal write,2,300000fc0,9767,9905,0,0,47,50,0,0,0,1,138
251,Non-temporal read,4,200000f80,9692,10269,0,0,0,50,0,0,0,27,577
256,Non-temporal write,1,100001000,9792,9930,0,0,47,50,0,0,0,1,138
254,Non-temporal read,3,fc0,9767,10344,0,0,0,50,0,0,0,27,577
257,Non-temporal write,2,300001000,9905,10021,0,0,25,50,0,0,0,1,116
255,Non-temporal read,4,200000fc0,9792,10369,0,0,0,50,0,0,0,27,577
260,Non-temporal write,1,100001040,9930,10112,0,0,91,50,0,0,0,1,182
258,Non-temporal read,3,1000,9905,10482,0,0,0,50,0,0,0,27,577
261,Non-temporal write,2,300001040,10021,10203,0,0,91,50,0,0,0,1,182
259,Non-temporal read,4,200001000,9930,10507,0,0,0,50,0,0,0,27,577
264,Non-temporal write,1,100001080,10112,10294,0,0,91,50,0,0,0,1,182
262,Non-temporal read,3,1040,10021,10598,0,0,0,50,0,0,0,27,577
265,Non-temporal write,2,300001080,10203,10319,0,0,25,50,0,0,0,1,116
263,Non-temporal read,4,200001040,10112,10689,0,0,0,50,0,0,0,27,577
268,Non-temporal write,1,1000010c0,10294,10394,0,0,9,50,0,0,0,1,100
266,Non-temporal read,3,1080,10203,10780,0,0,0,50,0,0,0,27,577
269,Non-temporal write,2,3000010c0,10319,10419,0,0,9,50,0,0,0,1,100
267,Non-temporal read,4,200001080,10294,10871,0,0,0,50,0,0,0,27,577
272,Non-temporal write,1,100001100,10394,10532,0,0,47,50,0,0,0,1,138
270,Non-temporal read,3,10c0,10319,10896,0,0,0,50,0,0,0,27,577
273,Non-temporal write,2,300001100,10419,10557,0,0,47,50,0,0,0,1,138
271,Non-temporal read,4,2000010c0,10394,10971,0,0,0,50,0,0,0,27,577
276,Non-temporal write,1,100001140,10532,10623,0,0,0,50,0,0,0,1,91
274,Non-temporal read,3,1100,10419,10996,0,0,0,50,0,0,0,27,577
277,Non-temporal write,2,300001140,10557,10648,0,0,0,50,0,0,0,1,91
275,Non-temporal read,4,200001100,10532,11109,0,0,0,50,0,0,0,27,577
280,Non-temporal write,1,100001180,10623,10714,0,0,0,50,0,0,0,1,91
278,Non-temporal read,3,1140,10557,11134,0,0,0,50,0,0,0,27,577
281,Non-temporal write,2,300001180,10648,10739,0,0,0,50,0,0,0,1,91
279,Non-temporal read,4,200001140,10623,11200,0,0,0,50,0,0,0,27,577
284,Non-temporal write,1,1000011c0,10714,10805,0,0,0,50,0,0,0,1,91
282,Non-temporal read,3,1180,10648,11225,0,0,0,50,0,0,0,27,577
285,Non-temporal write,2,3000011c0,10739,10830,0,0,0,50,0,0,0,1,91
283,Non-temporal read,4,200001180,10714,11291,0,0,0,50,0,0,0,27,577
288,Non-temporal write,1,100001200,10805,10921,0,0,25,50,0,0,0,1,116
286,Non-temporal read,3,11c0,10739,11316,0,0,0,50,0,0,0,27,577
289,Non-temporal write,2,300001200,10830,10946,0,0,25,50,0,0,0,1,116
287,Non-temporal read,4,2000011c0,10805,11382,0,0,0,50,0,0,0,27,577
292,Non-temporal write,1,100001240,10921,11021,0,0,9,50,0,0,0,1,100
290,Non-temporal read,3,1200,10830,11407,0,0,0,50,0,0,0,27,577
293,Non-temporal write,2,300001240,10946,11046,0,0,9,50,0,0,0,1,100
291,Non-temporal read,4,200001200,10921,11498,0,0,0,50,0,0,0,27,577
296,Non-temporal write,1,100001280,11021,11159,0,0,47,50,0,0,0,1,138
294,Non-temporal read,3,1240,10946,11523,0,0,0,50,0,0,0,27,577
297,Non-temporal write,2,300001280,11046,11250,0,0,113,50,0,0,0,1,204
295,Non-temporal read,4,200001240,11021,11598,0,0,0,50,0,0,0,27,577
300,Non-temporal write,1,1000012c0,11159,11341,0,0,91,50,0,0,0,1,182
298,Non-temporal read,3,1280,11046,11623,0,0,0,50,0,0,0,27,577
301,Non-temporal write,2,3000012c0,11250,11432,0,0,91,50,0,0,0,1,182
299,Non-temporal read,4,200001280,11159,11736,0,0,0,50,0,0,0,27,577
304,Non-temporal write,1,100001300,11341,11457,0,0,25,50,0,0,0,1,116
302,Non-temporal read,3,12c0,11250,11827,0,0,0,50,0,0,0,27,577
305,Non-temporal write,2,300001300,11432,11548,0,0,25,50,0,0,0,1,116
303,Non-temporal read,4,2000012c0,11341,11918,0,0,0,50,0,0,0,27,577
308,Non-temporal write,1,100001340,11457,11573,0,0,25,50,0,0,0,1,116
306,Non-temporal read,3,1300,11432,12009,0,0,0,50,0,0,0,27,577
309,Non-temporal write,2,300001340,11548,11648,0,0,9,50,0,0,0,1,100
307,Non-temporal read,4,200001300,11457,12034,0,0,0,50,0,0,0,27,577
312,Non-temporal write,1,100001380,11573,11673,0,0,9,50,0,0,0,1,100
310,Non-temporal read,3,1340,11548,12125,0,0,0,50,0,0,0,27,577
313,Non-temporal write,2,300001380,11648,11761,0,0,22,50,0,0,0,1,113
311,Non-temporal read,4,200001340,11573,12150,0,0,0,50,0,0,0,27,577
316,Non-temporal write,1,1000013c0,11673,11786,0,0,22,50,0,0,0,1,113
314,Non-temporal read,3,1380,11648,12225,0,0,0,50,0,0,0,27,577
317,Non-temporal write,2,3000013c0,11761,11852,0,0,0,50,0,0,0,1,91
315,Non-temporal read,4,200001380,11673,12250,0,0,0,50,0,0,0,27,577
320,Non-temporal write,1,100001400,11786,11877,0,0,0,50,0,0,0,1,91
318,Non-temporal read,3,13c0,11761,12338,0,0,0,50,0,0,0,27,577
321,Non-temporal write,2,300001400,11852,11943,0,0,0,50,0,0,0,1,91
319,Non-temporal read,4,2000013c0,11786,12363,0,0,0,50,0,0,0,27,577
324,Non-temporal write,1,100001440,11877,11968,0,0,0,50,0,0,0,1,91
322,Non-temporal read,3,1400,11852,12429,0,0,0,50,0,0,0,27,577
325,Non-temporal write,2,300001440,11943,12059,0,0,25,50,0,0,0,1,116
323,Non-temporal read,4,200001400,11877,12454,0,0,0,50,0,0,0,27,577
328,Non-temporal write,1,100001480,11968,12084,0,0,25,50,0,0,0,1,116
326,Non-temporal read,3,1440,11943,12520,0,0,0,50,0,0,0,27,577
329,Non-temporal write,2,300001480,12059,12175,0,0,25,50,0,0,0,1,116
327,Non-temporal read,4,200001440,11968,12545,0,0,0,50,0,0,0,27,577
332,Non-temporal write,1,1000014c0,12084,12200,0,0,25,50,0,0,0,1,116
330,Non-temporal read,3,1480,12059,12636,0,0,0,50,0,0,0,27,577
333,Non-temporal write,2,3000014c0,12175,12275,0,0,9,50,0,0,0,1,100
331,Non-temporal read,4,200001480,12084,12661,0,0,0,50,0,0,0,27,577
336,Non-temporal write,1,100001500,12200,12300,0,0,9,50,0,0,0,1,100
334,Non-temporal read,3,14c0,12175,12752,0,0,0,50,0,0,0,27,577
337,Non-temporal write,2,300001500,12275,12388,0,0,22,50,0,0,0,1,113
335,Non-temporal read,4,2000014c0,12200,12777,0,0,0,50,0,0,0,27,577
340,Non-temporal write,1,100001540,12300,12479,0,0,88,50,0,0,0,1,179
338,Non-temporal read,3,1500,12275,12852,0,0,0,50,0,0,0,27,577
341,Non-temporal write,2,300001540,12388,12570,0,0,91,50,0,0,0,1,182
339,Non-temporal read,4,200001500,12300,12877,0,0,0,50,0,0,0,27,577
344,Non-temporal write,1,100001580,12479,12595,0,0,25,50,0,0,0,1,116
342,Non-temporal read,3,1540,12388,12965,0,0,0,50,0,0,0,27,577
345,Non-temporal write,2,300001580,12570,12686,0,0,25,50,0,0,0,1,116
