id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,109,0,0,0,20,0,0,0,49,109
2,Non-temporal read,1,40,0,119,0,0,12,20,0,0,0,47,119
4,Non-temporal read,1,80,0,129,0,0,24,20,0,0,0,45,129
1,Non-temporal write,2,40000000,0,81,0,0,0,40,0,0,0,1,81
3,Non-temporal write,2,40000040,0,91,0,0,10,40,0,0,0,1,91
5,Non-temporal write,2,40000080,0,139,0,0,58,40,0,0,0,1,139
7,Non-temporal write,2,400000c0,0,149,0,0,68,40,0,0,0,1,149
6,Non-temporal read,1,c0,0,159,0,0,56,20,0,0,0,43,159
9,Non-temporal write,2,40000100,0,169,0,0,88,40,0,0,0,1,169
8,Non-temporal read,1,100,0,179,0,0,78,20,0,0,0,41,179
10,Non-temporal read,1,0,0,189,0,0,90,20,0,0,0,39,189
11,Non-temporal read,2,0,0,199,0,0,70,40,0,0,0,49,199
