id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,189,0,0,0,100,0,0,0,49,189
2,Non-temporal read,1,40,0,239,0,0,72,100,0,0,0,27,239
4,Non-temporal read,1,80,0,289,0,0,122,100,0,0,0,27,289
6,Non-temporal read,1,c0,0,339,0,0,172,100,0,0,0,27,339
8,Non-temporal read,1,100,0,389,0,0,222,100,0,0,0,27,389
10,Non-temporal read,1,140,0,439,0,0,272,100,0,0,0,27,439
12,Non-temporal read,1,180,0,489,0,0,322,100,0,0,0,27,489
14,Non-temporal read,1,1c0,0,539,0,0,372,100,0,0,0,27,539
16,Non-temporal read,1,200,0,589,0,0,422,100,0,0,0,27,589
18,Non-temporal read,1,240,0,639,0,0,472,100,0,0,0,27,639
20,Non-temporal read,1,280,0,689,0,0,522,100,0,0,0,27,689
22,Non-temporal read,1,2c0,0,739,0,0,572,100,0,0,0,27,739
24,Non-temporal read,1,300,0,789,0,0,622,100,0,0,0,27,789
26,Non-temporal read,1,340,0,839,0,0,672,100,0,0,0,27,839
28,Non-temporal read,1,380,0,889,0,0,722,100,0,0,0,27,889
30,Non-temporal read,1,3c0,0,939,0,0,772,100,0,0,0,27,939
32,Non-temporal read,1,400,0,989,0,0,822,100,0,0,0,27,989
34,Non-temporal read,1,440,0,1039,0,0,872,100,0,0,0,27,1039
36,Non-temporal read,1,480,0,1089,0,0,922,100,0,0,0,27,1089
38,Non-temporal read,1,4c0,0,1139,0,0,972,100,0,0,0,27,1139
40,Non-temporal read,1,0,0,1189,0,0,1022,100,0,0,0,27,1189
1,Non-temporal write,2,40000000,0,1239,0,0,998,200,0,0,0,1,1239
3,Non-temporal write,2,40000040,0,1289,0,0,1048,200,0,0,0,1,1289
5,Non-temporal write,2,40000080,0,1339,0,0,1098,200,0,0,0,1,1339
7,Non-temporal write,2,400000c0,0,1389,0,0,1148,200,0,0,0,1,1389
9,Non-temporal write,2,40000100,0,1439,0,0,1198,200,0,0,0,1,1439
11,Non-temporal write,2,40000140,0,1489,0,0,1248,200,0,0,0,1,1489
13,Non-temporal write,2,40000180,0,1539,0,0,1298,200,0,0,0,1,1539
15,Non-temporal write,2,400001c0,0,1589,0,0,1348,200,0,0,0,1,1589
17,Non-temporal write,2,40000200,0,1639,0,0,1398,200,0,0,0,1,1639
19,Non-temporal write,2,40000240,0,1689,0,0,1448,200,0,0,0,1,1689
21,Non-temporal write,2,40000280,0,1739,0,0,1498,200,0,0,0,1,1739
23,Non-temporal write,2,400002c0,0,1789,0,0,1548,200,0,0,0,1,1789
25,Non-temporal write,2,40000300,0,1839,0,0,1598,200,0,0,0,1,1839
27,Non-temporal write,2,40000340,0,1889,0,0,1648,200,0,0,0,1,1889
29,Non-temporal write,2,40000380,0,1939,0,0,1698,200,0,0,0,1,1939
31,Non-temporal write,2,400003c0,0,1989,0,0,1748,200,0,0,0,1,1989
33,Non-temporal write,2,40000400,0,2039,0,0,1798,200,0,0,0,1,2039
35,Non-temporal write,2,40000440,0,2089,0,0,1848,200,0,0,0,1,2089
37,Non-temporal write,2,40000480,0,2139,0,0,1898,200,0,0,0,1,2139
39,Non-temporal write,2,400004c0,0,2189,0,0,1948,200,0,0,0,1,2189
41,Non-temporal read,2,0,0,2239,0,0,1928,200,0,0,0,71,2239
