id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal write,1,100000000,100,191,0,0,0,50,0,0,0,1,91
1,Non-temporal write,2,300000000,200,291,0,0,0,50,0,0,0,1,91
4,Non-temporal write,1,100000040,500,591,0,0,0,50,0,0,0,1,91
5,Non-temporal write,2,300000040,600,691,0,0,0,50,0,0,0,1,91
2,Non-temporal read,3,0,300,899,0,0,0,50,0,0,0,49,599
3,Non-temporal read,4,200000000,400,999,0,0,0,50,0,0,0,49,599
8,Non-temporal write,1,100000080,900,1024,0,0,33,50,0,0,0,1,124
9,Non-temporal write,2,300000080,1000,1091,0,0,0,50,0,0,0,1,91
6,Non-temporal read,3,40,700,1277,0,0,0,50,0,0,0,27,577
7,Non-temporal read,4,200000040,800,1377,0,0,0,50,0,0,0,27,577
12,Non-temporal write,1,1000000c0,1300,1402,0,0,11,50,0,0,0,1,102
13,Non-temporal write,2,3000000c0,1400,1491,0,0,0,50,0,0,0,1,91
10,Non-temporal read,3,80,1100,1677,0,0,0,50,0,0,0,27,577
11,Non-temporal read,4,200000080,1200,1777,0,0,0,50,0,0,0,27,577
16,Non-temporal write,1,100000100,1700,1802,0,0,11,50,0,0,0,1,102
17,Non-temporal write,2,300000100,1800,1891,0,0,0,50,0,0,0,1,91
14,Non-temporal read,3,c0,1500,2077,0,0,0,50,0,0,0,27,577
15,Non-temporal read,4,2000000c0,1600,2177,0,0,0,50,0,0,0,27,577
20,Non-temporal write,1,100000140,2100,2202,0,0,11,50,0,0,0,1,102
21,Non-temporal write,2,300000140,2200,2291,0,0,0,50,0,0,0,1,91
18,Non-temporal read,3,100,1900,2477,0,0,0,50,0,0,0,27,577
19,Non-temporal read,4,200000100,2000,2577,0,0,0,50,0,0,0,27,577
24,Non-temporal write,1,100000180,2500,2602,0,0,11,50,0,0,0,1,102
25,Non-temporal write,2,300000180,2600,2691,0,0,0,50,0,0,0,1,91
22,Non-temporal read,3,140,2300,2877,0,0,0,50,0,0,0,27,577
23,Non-temporal read,4,200000140,2400,2977,0,0,0,50,0,0,0,27,577
28,Non-temporal write,1,1000001c0,2900,3002,0,0,11,50,0,0,0,1,102
29,Non-temporal write,2,3000001c0,3000,3091,0,0,0,50,0,0,0,1,91
26,Non-temporal read,3,180,2700,3277,0,0,0,50,0,0,0,27,577
27,Non-temporal read,4,200000180,2800,3377,0,0,0,50,0,0,0,27,577
32,Non-temporal write,1,100000200,3300,3402,0,0,11,50,0,0,0,1,102
33,Non-temporal write,2,300000200,3400,3491,0,0,0,50,0,0,0,1,91
30,Non-temporal read,3,1c0,3100,3677,0,0,0,50,0,0,0,27,577
31,Non-temporal read,4,2000001c0,3200,3777,0,0,0,50,0,0,0,27,577
36,Non-temporal write,1,100000240,3700,3802,0,0,11,50,0,0,0,1,102
37,Non-temporal write,2,300000240,3800,3891,0,0,0,50,0,0,0,1,91
34,Non-temporal read,3,200,3500,4077,0,0,0,50,0,0,0,27,577
35,Non-temporal read,4,200000200,3600,4177,0,0,0,50,0,0,0,27,577
40,Non-temporal write,1,100000280,4100,4202,0,0,11,50,0,0,0,1,102
41,Non-temporal write,2,300000280,4200,4291,0,0,0,50,0,0,0,1,91
38,Non-temporal read,3,240,3900,4477,0,0,0,50,0,0,0,27,577
39,Non-temporal read,4,200000240,4000,4577,0,0,0,50,0,0,0,27,577
