id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal write,1,100000000,1000,1091,0,0,0,50,0,0,0,1,91
1,Non-temporal read,2,0,2000,2599,0,0,0,50,0,0,0,49,599
2,Non-temporal write,1,100000040,3000,3091,0,0,0,50,0,0,0,1,91
3,Non-temporal read,2,40,4000,4577,0,0,0,50,0,0,0,27,577
4,Non-temporal write,1,100000080,5000,5091,0,0,0,50,0,0,0,1,91
5,Non-temporal read,2,80,6000,6895,0,0,0,50,0,0,0,345,895
6,Non-temporal write,1,1000000c0,7000,7091,0,0,0,50,0,0,0,1,91
7,Non-temporal read,2,c0,8000,8577,0,0,0,50,0,0,0,27,577
8,Non-temporal write,1,100000100,9000,9091,0,0,0,50,0,0,0,1,91
9,Non-temporal read,2,100,10000,10577,0,0,0,50,0,0,0,27,577
10,Non-temporal write,1,100000140,11000,11091,0,0,0,50,0,0,0,1,91
11,Non-temporal read,2,140,12000,12577,0,0,0,50,0,0,0,27,577
12,Non-temporal write,1,100000180,13000,13091,0,0,0,50,0,0,0,1,91
13,Non-temporal read,2,180,14000,14577,0,0,0,50,0,0,0,27,577
14,Non-temporal write,1,1000001c0,15000,15091,0,0,0,50,0,0,0,1,91
15,Non-temporal read,2,1c0,16000,16577,0,0,0,50,0,0,0,27,577
16,Non-temporal write,1,100000200,17000,17091,0,0,0,50,0,0,0,1,91
17,Non-temporal read,2,200,18000,18577,0,0,0,50,0,0,0,27,577
18,Non-temporal write,1,100000240,19000,19091,0,0,0,50,0,0,0,1,91
19,Non-temporal read,2,240,20000,20599,0,0,0,50,0,0,0,49,599
20,Non-temporal write,1,100000280,21000,21091,0,0,0,50,0,0,0,1,91
21,Non-temporal read,2,280,22000,22577,0,0,0,50,0,0,0,27,577
22,Non-temporal write,1,1000002c0,23000,23091,0,0,0,50,0,0,0,1,91
23,Non-temporal read,2,2c0,24000,24577,0,0,0,50,0,0,0,27,577
24,Non-temporal write,1,100000300,25000,25091,0,0,0,50,0,0,0,1,91
25,Non-temporal read,2,300,26000,26577,0,0,0,50,0,0,0,27,577
26,Non-temporal write,1,100000340,27000,27091,0,0,0,50,0,0,0,1,91
27,Non-temporal read,2,340,28000,28577,0,0,0,50,0,0,0,27,577
28,Non-temporal write,1,100000380,29000,29091,0,0,0,50,0,0,0,1,91
29,Non-temporal read,2,380,30000,30577,0,0,0,50,0,0,0,27,577
30,Non-temporal write,1,1000003c0,31000,31091,0,0,0,50,0,0,0,1,91
31,Non-temporal read,2,3c0,32000,32599,0,0,0,50,0,0,0,49,599
32,Non-temporal write,1,100000400,33000,33091,0,0,0,50,0,0,0,1,91
33,Non-temporal read,2,400,34000,34577,0,0,0,50,0,0,0,27,577
34,Non-temporal write,1,100000440,35000,35091,0,0,0,50,0,0,0,1,91
35,Non-temporal read,2,440,36000,36577,0,0,0,50,0,0,0,27,577
36,Non-temporal write,1,100000480,37000,37091,0,0,0,50,0,0,0,1,91
37,Non-temporal read,2,480,38000,38577,0,0,0,50,0,0,0,27,577
38,Non-temporal write,1,1000004c0,39000,39091,0,0,0,50,0,0,0,1,91
39,Non-temporal read,2,4c0,40000,40577,0,0,0,50,0,0,0,27,577
40,Non-temporal write,1,100000500,41000,41091,0,0,0,50,0,0,0,1,91
41,Non-temporal read,2,500,42000,42577,0,0,0,50,0,0,0,27,577
42,Non-temporal write,1,100000540,43000,43091,0,0,0,50,0,0,0,1,91
43,Non-temporal read,2,540,44000,44599,0,0,0,50,0,0,0,49,599
44,Non-temporal write,1,100000580,45000,45091,0,0,0,50,0,0,0,1,91
45,Non-temporal read,2,580,46000,46577,0,0,0,50,0,0,0,27,577
46,Non-temporal write,1,1000005c0,47000,47091,0,0,0,50,0,0,0,1,91
47,Non-temporal read,2,5c0,48000,48577,0,0,0,50,0,0,0,27,577
48,Non-temporal write,1,100000600,49000,49091,0,0,0,50,0,0,0,1,91
49,Non-temporal read,2,600,50000,50577,0,0,0,50,0,0,0,27,577
50,Non-temporal write,1,100000640,51000,51091,0,0,0,50,0,0,0,1,91
51,Non-temporal read,2,640,52000,52577,0,0,0,50,0,0,0,27,577
52,Non-temporal write,1,100000680,53000,53091,0,0,0,50,0,0,0,1,91
53,Non-temporal read,2,680,54000,54577,0,0,0,50,0,0,0,27,577
54,Non-temporal write,1,1000006c0,55000,55091,0,0,0,50,0,0,0,1,91
55,Non-temporal read,2,6c0,56000,56815,0,0,0,50,0,0,0,265,815
56,Non-temporal write,1,100000700,57000,57091,0,0,0,50,0,0,0,1,91
57,Non-temporal read,2,700,58000,58577,0,0,0,50,0,0,0,27,577
58,Non-temporal write,1,100000740,59000,59091,0,0,0,50,0,0,0,1,91
59,Non-temporal read,2,740,60000,60577,0,0,0,50,0,0,0,27,577
60,Non-temporal write,1,100000780,61000,61091,0,0,0,50,0,0,0,1,91
61,Non-temporal read,2,780,62000,62577,0,0,0,50,0,0,0,27,577
62,Non-temporal write,1,1000007c0,63000,63091,0,0,0,50,0,0,0,1,91
63,Non-temporal read,2,7c0,64000,64577,0,0,0,50,0,0,0,27,577
64,Non-temporal write,1,100000800,65000,65091,0,0,0,50,0,0,0,1,91
65,Non-temporal read,2,800,66000,66577,0,0,0,50,0,0,0,27,577
66,Non-temporal write,1,100000840,67000,67091,0,0,0,50,0,0,0,1,91
67,Non-temporal read,2,840,68000,68577,0,0,0,50,0,0,0,27,577
68,Non-temporal write,1,100000880,69000,69091,0,0,0,50,0,0,0,1,91
69,Non-temporal read,2,880,70000,70599,0,0,0,50,0,0,0,49,599
70,Non-temporal write,1,1000008c0,71000,71091,0,0,0,50,0,0,0,1,91
71,Non-temporal read,2,8c0,72000,72577,0,0,0,50,0,0,0,27,577
72,Non-temporal write,1,100000900,73000,73091,0,0,0,50,0,0,0,1,91
73,Non-temporal read,2,900,74000,74577,0,0,0,50,0,0,0,27,577
74,Non-temporal write,1,100000940,75000,75091,0,0,0,50,0,0,0,1,91
75,Non-temporal read,2,940,76000,76577,0,0,0,50,0,0,0,27,577
76,Non-temporal write,1,100000980,77000,77091,0,0,0,50,0,0,0,1,91
77,Non-temporal read,2,980,78000,78577,0,0,0,50,0,0,0,27,577
78,Non-temporal write,1,1000009c0,79000,79091,0,0,0,50,0,0,0,1,91
79,Non-temporal read,2,9c0,80000,80577,0,0,0,50,0,0,0,27,577
80,Non-temporal write,1,100000a00,81000,81091,0,0,0,50,0,0,0,1,91
81,Non-temporal read,2,a00,82000,82599,0,0,0,50,0,0,0,49,599
82,Non-temporal write,1,100000a40,83000,83091,0,0,0,50,0,0,0,1,91
83,Non-temporal read,2,a40,84000,84577,0,0,0,50,0,0,0,27,577
84,Non-temporal write,1,100000a80,85000,85091,0,0,0,50,0,0,0,1,91
85,Non-temporal read,2,a80,86000,86577,0,0,0,50,0,0,0,27,577
