id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal write,1,100000000,0,91,0,0,0,50,0,0,0,1,91
4,Non-temporal write,1,100000040,0,116,0,0,25,50,0,0,0,1,116
8,Non-temporal write,1,100000080,0,141,0,0,50,50,0,0,0,1,141
12,Non-temporal write,1,1000000c0,0,166,0,0,75,50,0,0,0,1,166
16,Non-temporal write,1,100000100,0,191,0,0,100,50,0,0,0,1,191
20,Non-temporal write,1,100000140,0,216,0,0,125,50,0,0,0,1,216
24,Non-temporal write,1,100000180,0,241,0,0,150,50,0,0,0,1,241
28,Non-temporal write,1,1000001c0,0,266,0,0,175,50,0,0,0,1,266
32,Non-temporal write,1,100000200,0,291,0,0,200,50,0,0,0,1,291
36,Non-temporal write,1,100000240,0,316,0,0,225,50,0,0,0,1,316
40,Non-temporal write,1,100000280,0,341,0,0,250,50,0,0,0,1,341
44,Non-temporal write,1,1000002c0,0,366,0,0,275,50,0,0,0,1,366
48,Non-temporal write,1,100000300,0,391,0,0,300,50,0,0,0,1,391
52,Non-temporal write,1,100000340,0,416,0,0,325,50,0,0,0,1,416
56,Non-temporal write,1,100000380,0,441,0,0,350,50,0,0,0,1,441
60,Non-temporal write,1,1000003c0,0,466,0,0,375,50,0,0,0,1,466
64,Non-temporal write,1,100000400,0,491,0,0,400,50,0,0,0,1,491
68,Non-temporal write,1,100000440,0,516,0,0,425,50,0,0,0,1,516
72,Non-temporal write,1,100000480,0,541,0,0,450,50,0,0,0,1,541
76,Non-temporal write,1,1000004c0,0,566,0,0,475,50,0,0,0,1,566
80,Non-temporal write,1,100000500,0,591,0,0,500,50,0,0,0,1,591
84,Non-temporal write,1,100000540,0,616,0,0,525,50,0,0,0,1,616
88,Non-temporal write,1,100000580,0,641,0,0,550,50,0,0,0,1,641
92,Non-temporal write,1,1000005c0,0,666,0,0,575,50,0,0,0,1,666
96,Non-temporal write,1,100000600,0,691,0,0,600,50,0,0,0,1,691
100,Non-temporal write,1,100000640,0,716,0,0,625,50,0,0,0,1,716
104,Non-temporal write,1,100000680,0,741,0,0,650,50,0,0,0,1,741
108,Non-temporal write,1,1000006c0,0,766,0,0,675,50,0,0,0,1,766
112,Non-temporal write,1,100000700,0,791,0,0,700,50,0,0,0,1,791
116,Non-temporal write,1,100000740,0,816,0,0,725,50,0,0,0,1,816
120,Non-temporal write,1,100000780,0,841,0,0,750,50,0,0,0,1,841
1,Non-temporal write,2,300000000,0,866,0,0,775,50,0,0,0,1,866
5,Non-temporal write,2,300000040,0,891,0,0,800,50,0,0,0,1,891
9,Non-temporal write,2,300000080,0,916,0,0,825,50,0,0,0,1,916
13,Non-temporal write,2,3000000c0,0,941,0,0,850,50,0,0,0,1,941
17,Non-temporal write,2,300000100,0,966,0,0,875,50,0,0,0,1,966
21,Non-temporal write,2,300000140,0,991,0,0,900,50,0,0,0,1,991
25,Non-temporal write,2,300000180,0,1016,0,0,925,50,0,0,0,1,1016
29,Non-temporal write,2,3000001c0,0,1041,0,0,950,50,0,0,0,1,1041
33,Non-temporal write,2,300000200,0,1066,0,0,975,50,0,0,0,1,1066
37,Non-temporal write,2,300000240,0,1091,0,0,1000,50,0,0,0,1,1091
41,Non-temporal write,2,300000280,0,1116,0,0,1025,50,0,0,0,1,1116
45,Non-temporal write,2,3000002c0,0,1141,0,0,1050,50,0,0,0,1,1141
49,Non-temporal write,2,300000300,0,1166,0,0,1075,50,0,0,0,1,1166
53,Non-temporal write,2,300000340,0,1191,0,0,1100,50,0,0,0,1,1191
57,Non-temporal write,2,300000380,0,1216,0,0,1125,50,0,0,0,1,1216
61,Non-temporal write,2,3000003c0,0,1241,0,0,1150,50,0,0,0,1,1241
65,Non-temporal write,2,300000400,0,1266,0,0,1175,50,0,0,0,1,1266
69,Non-temporal write,2,300000440,0,1291,0,0,1200,50,0,0,0,1,1291
73,Non-temporal write,2,300000480,0,1316,0,0,1225,50,0,0,0,1,1316
77,Non-temporal write,2,3000004c0,0,1341,0,0,1250,50,0,0,0,1,1341
81,Non-temporal write,2,300000500,0,1366,0,0,1275,50,0,0,0,1,1366
85,Non-temporal write,2,300000540,0,1391,0,0,1300,50,0,0,0,1,1391
89,Non-temporal write,2,300000580,0,1416,0,0,1325,50,0,0,0,1,1416
93,Non-temporal write,2,3000005c0,0,1441,0,0,1350,50,0,0,0,1,1441
97,Non-temporal write,2,300000600,0,1466,0,0,1375,50,0,0,0,1,1466
101,Non-temporal write,2,300000640,0,1491,0,0,1400,50,0,0,0,1,1491
105,Non-temporal write,2,300000680,0,1516,0,0,1425,50,0,0,0,1,1516
109,Non-temporal write,2,3000006c0,0,1541,0,0,1450,50,0,0,0,1,1541
113,Non-temporal write,2,300000700,0,1566,0,0,1475,50,0,0,0,1,1566
117,Non-temporal write,2,300000740,0,1591,0,0,1500,50,0,0,0,1,1591
121,Non-temporal write,2,300000780,0,1616,0,0,1525,50,0,0,0,1,1616
124,Non-temporal write,1,1000007c0,0,1641,0,0,1550,50,0,0,0,1,1641
2,Non-temporal read,3,0,0,1666,0,0,1067,50,0,0,0,49,1666
6,Non-temporal read,3,40,0,1691,0,0,1109,50,0,0,0,32,1691
10,Non-temporal read,3,80,0,1716,0,0,1139,50,0,0,0,27,1716
14,Non-temporal read,3,c0,0,1741,0,0,1164,50,0,0,0,27,1741
18,Non-temporal read,3,100,0,1766,0,0,1189,50,0,0,0,27,1766
22,Non-temporal read,3,140,0,1791,0,0,1214,50,0,0,0,27,1791
26,Non-temporal read,3,180,0,1816,0,0,1239,50,0,0,0,27,1816
30,Non-temporal read,3,1c0,0,1841,0,0,1264,50,0,0,0,27,1841
34,Non-temporal read,3,200,0,1866,0,0,1289,50,0,0,0,27,1866
38,Non-temporal read,3,240,0,1891,0,0,1314,50,0,0,0,27,1891
42,Non-temporal read,3,280,0,1916,0,0,1339,50,0,0,0,27,1916
46,Non-temporal read,3,2c0,0,1941,0,0,1364,50,0,0,0,27,1941
50,Non-temporal read,3,300,0,1966,0,0,1389,50,0,0,0,27,1966
54,Non-temporal read,3,340,0,1991,0,0,1414,50,0,0,0,27,1991
58,Non-temporal read,3,380,0,2016,0,0,1439,50,0,0,0,27,2016
62,Non-temporal read,3,3c0,0,2041,0,0,1464,50,0,0,0,27,2041
66,Non-temporal read,3,400,0,2066,0,0,1489,50,0,0,0,27,2066
70,Non-temporal read,3,440,0,2091,0,0,1514,50,0,0,0,27,2091
74,Non-temporal read,3,480,0,2116,0,0,1539,50,0,0,0,27,2116
78,Non-temporal read,3,4c0,0,2141,0,0,1564,50,0,0,0,27,2141
82,Non-temporal read,3,500,0,2166,0,0,1589,50,0,0,0,27,2166
86,Non-temporal read,3,540,0,2191,0,0,1614,50,0,0,0,27,2191
90,Non-temporal read,3,580,0,2216,0,0,1639,50,0,0,0,27,2216
94,Non-temporal read,3,5c0,0,2241,0,0,1664,50,0,0,0,27,2241
98,Non-temporal read,3,600,0,2266,0,0,1689,50,0,0,0,27,2266
102,Non-temporal read,3,640,0,2291,0,0,1714,50,0,0,0,27,2291
106,Non-temporal read,3,680,0,2316,0,0,1739,50,0,0,0,27,2316
