id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,139,0,0,0,50,0,0,0,49,139
2,Non-temporal read,1,40,0,164,0,0,42,50,0,0,0,32,164
4,Non-temporal read,1,80,0,189,0,0,72,50,0,0,0,27,189
6,Non-temporal read,1,c0,0,214,0,0,97,50,0,0,0,27,214
8,Non-temporal read,1,100,0,239,0,0,122,50,0,0,0,27,239
10,Non-temporal read,1,140,0,264,0,0,147,50,0,0,0,27,264
12,Non-temporal read,1,180,0,289,0,0,172,50,0,0,0,27,289
1,Non-temporal write,2,40000000,0,314,0,0,173,100,0,0,0,1,314
14,Non-temporal read,1,1c0,0,339,0,0,222,50,0,0,0,27,339
3,Non-temporal write,2,40000040,0,364,0,0,223,100,0,0,0,1,364
5,Non-temporal write,2,40000080,0,389,0,0,248,100,0,0,0,1,389
7,Non-temporal write,2,400000c0,0,414,0,0,273,100,0,0,0,1,414
9,Non-temporal write,2,40000100,0,439,0,0,298,100,0,0,0,1,439
11,Non-temporal write,2,40000140,0,464,0,0,323,100,0,0,0,1,464
13,Non-temporal write,2,40000180,0,489,0,0,348,100,0,0,0,1,489
16,Non-temporal read,1,200,0,514,0,0,394,50,0,0,3,30,514
15,Non-temporal write,2,400001c0,0,539,0,0,398,100,0,0,0,1,539
18,Non-temporal read,1,240,164,564,0,0,283,50,0,0,0,27,400
17,Non-temporal write,2,40000200,139,589,0,0,309,100,0,0,0,1,450
19,Non-temporal write,2,40000240,189,614,0,0,284,100,0,0,0,1,425
20,Non-temporal read,1,280,214,639,0,0,308,50,0,0,0,27,425
21,Non-temporal write,2,40000280,239,664,0,0,284,100,0,0,0,1,425
22,Non-temporal read,1,2c0,264,689,0,0,308,50,0,0,0,27,425
23,Non-temporal write,2,400002c0,289,714,0,0,284,100,0,0,0,1,425
24,Non-temporal read,1,300,314,739,0,0,308,50,0,0,0,27,425
25,Non-temporal write,2,40000300,339,764,0,0,284,100,0,0,0,1,425
26,Non-temporal read,1,340,364,789,0,0,308,50,0,0,0,27,425
27,Non-temporal write,2,40000340,389,814,0,0,284,100,0,0,0,1,425
28,Non-temporal read,1,380,414,839,0,0,308,50,0,0,0,27,425
29,Non-temporal write,2,40000380,439,864,0,0,284,100,0,0,0,1,425
30,Non-temporal read,1,3c0,464,889,0,0,308,50,0,0,0,27,425
31,Non-temporal write,2,400003c0,489,914,0,0,284,100,0,0,0,1,425
32,Non-temporal read,1,400,514,939,0,0,308,50,0,0,0,27,425
33,Non-temporal write,2,40000400,539,964,0,0,284,100,0,0,0,1,425
34,Non-temporal read,1,440,564,989,0,0,308,50,0,0,0,27,425
35,Non-temporal write,2,40000440,589,1014,0,0,284,100,0,0,0,1,425
36,Non-temporal read,1,480,614,1039,0,0,308,50,0,0,0,27,425
37,Non-temporal write,2,40000480,639,1064,0,0,284,100,0,0,0,1,425
38,Non-temporal read,1,4c0,664,1089,0,0,308,50,0,0,0,27,425
39,Non-temporal write,2,400004c0,689,1114,0,0,284,100,0,0,0,1,425
