id,type,memid,addr,send,arrive,bus_queuing,bus_time,switch_queuing,switch_time,snoop_evict,host_inv,dram_queuing,dram_time,total_time
0,Non-temporal read,1,0,0,109,0,0,0,20,0,0,0,49,109
2,Non-temporal read,1,40,0,119,0,0,12,20,0,0,0,47,119
4,Non-temporal read,1,80,0,129,0,0,24,20,0,0,0,45,129
6,Non-temporal read,1,c0,0,139,0,0,36,20,0,0,0,43,139
8,Non-temporal read,1,100,0,149,0,0,48,20,0,0,0,41,149
10,Non-temporal read,1,140,0,159,0,0,60,20,0,0,0,39,159
12,Non-temporal read,1,180,0,169,0,0,72,20,0,0,0,37,169
14,Non-temporal read,1,1c0,0,179,0,0,84,20,0,0,0,35,179
16,Non-temporal read,1,200,0,189,0,0,96,20,0,0,0,33,189
18,Non-temporal read,1,240,0,199,0,0,108,20,0,0,0,31,199
20,Non-temporal read,1,280,0,209,0,0,120,20,0,0,0,29,209
22,Non-temporal read,1,2c0,0,219,0,0,132,20,0,0,0,27,219
24,Non-temporal read,1,300,0,229,0,0,142,20,0,0,0,27,229
26,Non-temporal read,1,340,0,239,0,0,152,20,0,0,0,27,239
28,Non-temporal read,1,380,0,249,0,0,162,20,0,0,0,27,249
30,Non-temporal read,1,3c0,0,259,0,0,172,20,0,0,0,27,259
32,Non-temporal read,1,400,0,269,0,0,182,20,0,0,0,27,269
34,Non-temporal read,1,440,0,279,0,0,192,20,0,0,0,27,279
36,Non-temporal read,1,480,0,289,0,0,202,20,0,0,0,27,289
38,Non-temporal read,1,4c0,0,299,0,0,212,20,0,0,0,27,299
40,Non-temporal read,1,0,0,309,0,0,222,20,0,0,0,27,309
1,Non-temporal write,2,40000000,0,81,0,0,0,40,0,0,0,1,81
3,Non-temporal write,2,40000040,0,91,0,0,10,40,0,0,0,1,91
5,Non-temporal write,2,40000080,0,319,0,0,238,40,0,0,0,1,319
7,Non-temporal write,2,400000c0,0,329,0,0,248,40,0,0,0,1,329
9,Non-temporal write,2,40000100,0,339,0,0,258,40,0,0,0,1,339
11,Non-temporal write,2,40000140,0,349,0,0,268,40,0,0,0,1,349
13,Non-temporal write,2,40000180,0,359,0,0,278,40,0,0,0,1,359
15,Non-temporal write,2,400001c0,0,369,0,0,288,40,0,0,0,1,369
17,Non-temporal write,2,40000200,0,379,0,0,298,40,0,0,0,1,379
19,Non-temporal write,2,40000240,0,389,0,0,308,40,0,0,0,1,389
21,Non-temporal write,2,40000280,0,399,0,0,318,40,0,0,0,1,399
23,Non-temporal write,2,400002c0,0,409,0,0,328,40,0,0,0,1,409
25,Non-temporal write,2,40000300,0,419,0,0,338,40,0,0,0,1,419
27,Non-temporal write,2,40000340,0,429,0,0,348,40,0,0,0,1,429
29,Non-temporal write,2,40000380,0,439,0,0,358,40,0,0,0,1,439
31,Non-temporal write,2,400003c0,0,449,0,0,368,40,0,0,0,1,449
33,Non-temporal write,2,40000400,0,459,0,0,378,40,0,0,0,1,459
35,Non-temporal write,2,40000440,0,469,0,0,388,40,0,0,0,1,469
37,Non-temporal write,2,40000480,0,479,0,0,398,40,0,0,0,1,479
39,Non-temporal write,2,400004c0,0,489,0,0,408,40,0,0,0,1,489
41,Non-temporal read,2,0,0,499,0,0,266,40,0,0,0,153,499
